
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)"
="",="SPFCPIMeanrvlv0",="SPFCPIMeanrvlv1",="SPFCPIMeanrvlv2",="SPFCPIMeanrvlv3",="SPFPCEMeanrvlv0",="SPFPCEMeanrvlv1",="SPFPCEMeanrvlv2",="SPFPCEMeanrvlv3",="SPFCPIVarrvlv0",="SPFCPIVarrvlv1",="SPFCPIVarrvlv2",="SPFCPIVarrvlv3",="SPFPCEVarrvlv0",="SPFPCEVarrvlv1",="SPFPCEVarrvlv2",="SPFPCEVarrvlv3"

="L4.InfExp_Mean_ct50",="",="-0.512*",="",="",="",="-0.503",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.227)",="",="",="",="(0.280)",="",="",="",="",="",="",="",="",="",=""

="L4.InfExp_Mean_rv",="",="",="0.211***",="",="",="",="0.265***",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.047)",="",="",="",="(0.052)",="",="",="",="",="",="",="",="",=""

="L5.InfExp_Mean_rv",="",="",="",="0.218***",="",="",="",="0.265***",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.046)",="",="",="",="(0.054)",="",="",="",="",="",="",="",=""

="L4.InfExp_Var_rv",="",="",="",="",="",="",="",="",="",="0.448***",="0.456***",="",="",="0.384***",="0.395***",=""
="",="",="",="",="",="",="",="",="",="",="(0.056)",="(0.058)",="",="",="(0.044)",="(0.044)",=""

="L5.InfExp_Var_rv",="",="",="",="",="",="",="",="",="",="",="",="0.440***",="",="",="",="0.406***"
="",="",="",="",="",="",="",="",="",="",="",="",="(0.053)",="",="",="",="(0.042)"

="_cons",="-0.075***",="0.994*",="-0.028***",="-0.016*",="-0.036***",="0.888",="0.001",="0.026***",="-0.091***",="-0.049***",="-0.048***",="-0.049***",="-0.079***",="-0.051***",="-0.050***",="-0.053***"
="",="(0.000)",="(0.487)",="(0.007)",="(0.007)",="(0.000)",="(0.528)",="(0.007)",="(0.007)",="(0.000)",="(0.008)",="(0.005)",="(0.005)",="(0.000)",="(0.007)",="(0.003)",="(0.003)"

="r2",="0.376",="0.030",="0.439",="0.441",="0.393",="0.027",="0.461",="0.461",="0.047",="0.196",="0.248",="0.249",="0.054",="0.145",="0.215",="0.204"
="N",="1697.000",="1697.000",="1290.000",="1149.000",="1362.000",="1362.000",="1033.000",="924.000",="1529.000",="1157.000",="1157.000",="1021.000",="1439.000",="1091.000",="1091.000",="960.000"
="hast",="Yes",="No",="Yes",="Yes",="Yes",="No",="Yes",="Yes",="Yes",="No",="Yes",="Yes",="Yes",="No",="Yes",="Yes"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
