
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)"
="",="SPFCPIMeanrvlv0",="SPFCPIMeanrvlv1",="SPFCPIMeanrvlv2",="SPFCPIMeanrvlv3",="SPFPCEMeanrvlv0",="SPFPCEMeanrvlv1",="SPFPCEMeanrvlv2",="SPFPCEMeanrvlv3",="SPFCPIVarrvlv0",="SPFCPIVarrvlv1",="SPFCPIVarrvlv2",="SPFCPIVarrvlv3",="SPFPCEVarrvlv0",="SPFPCEVarrvlv1",="SPFPCEVarrvlv2",="SPFPCEVarrvlv3"

="L.InfExp_Mean_rv",="",="0.482***",="0.406***",="0.400***",="",="0.569***",="0.473***",="0.456***",="",="",="",="",="",="",="",=""
="",="",="(0.037)",="(0.040)",="(0.044)",="",="(0.050)",="(0.069)",="(0.080)",="",="",="",="",="",="",="",=""

="L2.InfExp_Mean_rv",="",="",="0.153***",="0.121**",="",="",="0.164**",="0.133*",="",="",="",="",="",="",="",=""
="",="",="",="(0.036)",="(0.039)",="",="",="(0.051)",="(0.058)",="",="",="",="",="",="",="",=""

="L3.InfExp_Mean_rv",="",="",="",="0.054",="",="",="",="0.080",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.045)",="",="",="",="(0.040)",="",="",="",="",="",="",="",=""

="SPFCPI_ct50",="",="0.393**",="0.370*",="0.354*",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.120)",="(0.142)",="(0.149)",="",="",="",="",="",="",="",="",="",="",="",=""

="SPFPCE_ct50",="",="",="",="",="",="0.380**",="0.341*",="0.340*",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.120)",="(0.134)",="(0.143)",="",="",="",="",="",="",="",=""

="L.InfExp_Var_rv",="",="",="",="",="",="",="",="",="",="0.339***",="0.166",="0.185*",="",="0.395***",="0.352***",="0.285***"
="",="",="",="",="",="",="",="",="",="",="(0.074)",="(0.093)",="(0.089)",="",="(0.057)",="(0.066)",="(0.070)"

="L2.InfExp_Var_rv",="",="",="",="",="",="",="",="",="",="",="0.162*",="0.217**",="",="",="0.206***",="0.114"
="",="",="",="",="",="",="",="",="",="",="",="(0.078)",="(0.073)",="",="",="(0.058)",="(0.058)"

="L3.InfExp_Var_rv",="",="",="",="",="",="",="",="",="",="",="",="0.231**",="",="",="",="0.271***"
="",="",="",="",="",="",="",="",="",="",="",="",="(0.079)",="",="",="",="(0.069)"

="_cons",="-0.079*",="-0.858**",="-0.809**",="-0.773*",="-0.056",="-0.732**",="-0.654**",="-0.644*",="-0.087***",="-0.053***",="-0.053***",="-0.031**",="-0.076***",="-0.048***",="-0.035***",="-0.026***"
="",="(0.036)",="(0.249)",="(0.290)",="(0.307)",="(0.033)",="(0.222)",="(0.244)",="(0.263)",="(0.008)",="(0.007)",="(0.007)",="(0.009)",="(0.006)",="(0.006)",="(0.006)",="(0.005)"

="N",="1765",="1501",="1295",="1136",="1513",="1275",="1086",="945",="1696",="1435",="1237",="1082",="1622",="1370",="1171",="1013"
="r2",="0.000",="0.281",="0.302",="0.296",="0.000",="0.373",="0.381",="0.375",="0.000",="0.132",="0.092",="0.210",="0.000",="0.146",="0.211",="0.263"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
