
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SPFCPIMeanrvlv1",="SPFCPIMeanrvlv2",="SPFCPIMeanrvlv3",="SPFPCEMeanrvlv1",="SPFPCEMeanrvlv2",="SPFPCEMeanrvlv3",="SPFCPIVarrvlv1",="SPFCPIVarrvlv2",="SPFCPIVarrvlv3",="SPFPCEVarrvlv1",="SPFPCEVarrvlv2",="SPFPCEVarrvlv3"

="L.InfExp_Mean",="0.199***",="0.178***",="0.185***",="0.222***",="0.227***",="0.253***",="",="",="",="",="",=""
="",="(0.027)",="(0.035)",="(0.034)",="(0.023)",="(0.032)",="(0.035)",="",="",="",="",="",=""

="L2.InfExp_Mean",="",="0.0369",="0.00768",="",="-0.0110",="-0.0343",="",="",="",="",="",=""
="",="",="(0.030)",="(0.029)",="",="(0.034)",="(0.042)",="",="",="",="",="",=""

="L3.InfExp_Mean",="",="",="0.0319",="",="",="0.00163",="",="",="",="",="",=""
="",="",="",="(0.026)",="",="",="(0.030)",="",="",="",="",="",=""

="L.SPFCPI_ct50",="0.916***",="1.040***",="1.047***",="",="",="",="",="",="",="",="",=""
="",="(0.098)",="(0.198)",="(0.203)",="",="",="",="",="",="",="",="",=""

="L2.SPFCPI_ct50",="",="-0.146",="-0.166",="",="",="",="",="",="",="",="",=""
="",="",="(0.211)",="(0.241)",="",="",="",="",="",="",="",="",=""

="L3.SPFCPI_ct50",="",="",="0.0123",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.174)",="",="",="",="",="",="",="",="",=""

="L.SPFPCE_ct50",="",="",="",="0.785***",="0.945***",="0.920***",="",="",="",="",="",=""
="",="",="",="",="(0.090)",="(0.137)",="(0.148)",="",="",="",="",="",=""

="L2.SPFPCE_ct50",="",="",="",="",="-0.205",="-0.242",="",="",="",="",="",=""
="",="",="",="",="",="(0.142)",="(0.241)",="",="",="",="",="",=""

="L3.SPFPCE_ct50",="",="",="",="",="",="0.0643",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.215)",="",="",="",="",="",=""

="L.InfExp_Var",="",="",="",="",="",="",="0.329***",="0.189***",="0.144***",="0.396***",="0.240***",="0.185***"
="",="",="",="",="",="",="",="(0.035)",="(0.035)",="(0.037)",="(0.031)",="(0.042)",="(0.047)"

="L2.InfExp_Var",="",="",="",="",="",="",="",="0.172***",="0.0962",="",="0.186***",="0.0626"
="",="",="",="",="",="",="",="",="(0.049)",="(0.060)",="",="(0.049)",="(0.068)"

="L3.InfExp_Var",="",="",="",="",="",="",="",="",="0.182**",="",="",="0.205**"
="",="",="",="",="",="",="",="",="",="(0.057)",="",="",="(0.069)"

="_cons",="-0.359",="-0.349",="-0.374",="-0.106",="-0.0208",="-0.0354",="0.0810***",="0.0728***",="0.0586***",="0.0745***",="0.0693***",="0.0645***"
="",="(0.200)",="(0.222)",="(0.273)",="(0.166)",="(0.170)",="(0.231)",="(0.006)",="(0.007)",="(0.008)",="(0.006)",="(0.007)",="(0.008)"

="N",="1688",="1503",="1351",="1439",="1253",="1102",="1624",="1380",="1192",="1538",="1306",="1130"
="pvtest",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000",="0.000"
="r2",="0.392",="0.398",="0.401",="0.374",="0.365",="0.357",="0.237",="0.253",="0.332",="0.213",="0.212",="0.216"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
