
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SPFCPI_Meanlvl",="SPFCPI_Meandiff",="SPFPCE_Meanlvl",="SPFPCE_Meandiff",="SPFCPI_FElvl",="SPFCPI_FEdiff",="SPFPCE_FElvl",="SPFPCE_FEdiff",="SPFCPI_Varlvl",="SPFCPI_Vardiff",="SPFPCE_Varlvl",="SPFPCE_Vardiff"

="L3.InfExp_Mean",="0.491***",="",="0.503**",="",="",="",="",="",="",="",="",=""
="",="(0.0667)",="",="(0.148)",="",="",="",="",="",="",="",="",=""

="L4.InfExp_Mean",="0.0630",="",="0.0103",="",="",="",="",="",="",="",="",=""
="",="(0.0652)",="",="(0.0895)",="",="",="",="",="",="",="",="",=""

="L5.InfExp_Mean",="0.192***",="",="0.0673",="",="",="",="",="",="",="",="",=""
="",="(0.0568)",="",="(0.108)",="",="",="",="",="",="",="",="",=""

="L3.InfExp_Mean_ch",="",="0.0129",="",="0.0287",="",="",="",="",="",="",="",=""
="",="",="(0.0408)",="",="(0.0539)",="",="",="",="",="",="",="",=""

="L4.InfExp_Mean_ch",="",="-0.0413",="",="-0.0840",="",="",="",="",="",="",="",=""
="",="",="(0.0457)",="",="(0.0703)",="",="",="",="",="",="",="",=""

="L5.InfExp_Mean_ch",="",="0.0572",="",="0.0146",="",="",="",="",="",="",="",=""
="",="",="(0.0384)",="",="(0.0659)",="",="",="",="",="",="",="",=""

="L3.InfExp_FE",="",="",="",="",="0.535**",="",="0.613**",="",="",="",="",=""
="",="",="",="",="",="(0.162)",="",="(0.213)",="",="",="",="",=""

="L4.InfExp_FE",="",="",="",="",="-0.377**",="",="-0.413",="",="",="",="",=""
="",="",="",="",="",="(0.134)",="",="(0.207)",="",="",="",="",=""

="L5.InfExp_FE",="",="",="",="",="0.0574",="",="0.0566",="",="",="",="",=""
="",="",="",="",="",="(0.101)",="",="(0.167)",="",="",="",="",=""

="L3.InfExp_FE_ch",="",="",="",="",="",="0.0889",="",="0.0729",="",="",="",=""
="",="",="",="",="",="",="(0.0699)",="",="(0.101)",="",="",="",=""

="L4.InfExp_FE_ch",="",="",="",="",="",="-0.386**",="",="-0.407**",="",="",="",=""
="",="",="",="",="",="",="(0.125)",="",="(0.150)",="",="",="",=""

="L5.InfExp_FE_ch",="",="",="",="",="",="0.0344",="",="0.0432",="",="",="",=""
="",="",="",="",="",="",="(0.0702)",="",="(0.0781)",="",="",="",=""

="L3.InfExp_Var",="",="",="",="",="",="",="",="",="0.219**",="",="0.298***",=""
="",="",="",="",="",="",="",="",="",="(0.0662)",="",="(0.0543)",=""

="L4.InfExp_Var",="",="",="",="",="",="",="",="",="0.392***",="",="0.441***",=""
="",="",="",="",="",="",="",="",="",="(0.0680)",="",="(0.0721)",=""

="L5.InfExp_Var",="",="",="",="",="",="",="",="",="0.256***",="",="0.0943",=""
="",="",="",="",="",="",="",="",="",="(0.0568)",="",="(0.0553)",=""

="L3.InfExp_Var_ch",="",="",="",="",="",="",="",="",="",="-0.0353",="",="-0.0584"
="",="",="",="",="",="",="",="",="",="",="(0.0650)",="",="(0.0547)"

="L4.InfExp_Var_ch",="",="",="",="",="",="",="",="",="",="0.203*",="",="0.360***"
="",="",="",="",="",="",="",="",="",="",="(0.0942)",="",="(0.0711)"

="L5.InfExp_Var_ch",="",="",="",="",="",="",="",="",="",="-0.0318",="",="-0.0615"
="",="",="",="",="",="",="",="",="",="",="(0.0630)",="",="(0.0459)"

="_cons",="0.617***",="-0.00727",="0.807***",="0.00634",="0.0270",="-0.0593",="0.0322",="-0.0936",="0.0372***",="0.00376",="0.0482***",="0.00315"
="",="(0.0766)",="(0.0191)",="(0.143)",="(0.0281)",="(0.116)",="(0.0816)",="(0.171)",="(0.0962)",="(0.00762)",="(0.00544)",="(0.00732)",="(0.00439)"

="N",="2808",="2168",="1248",="1025",="2808",="2168",="1248",="1025",="1170",="947",="1132",="921"
="R-sq",="0.572",="0.007",="0.223",="0.009",="0.131",="0.167",="0.145",="0.169",="0.613",="0.057",="0.608",="0.167"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
