
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)"
="",="SPFCPIMeandiff0",="SPFCPIMeandiff1",="SPFCPIMeandiff2",="SPFCPIMeandiff3",="SPFPCEMeandiff0",="SPFPCEMeandiff1",="SPFPCEMeandiff2",="SPFPCEMeandiff3",="SPFCPIVardiff0",="SPFCPIVardiff1",="SPFCPIVardiff2",="SPFCPIVardiff3",="SPFPCEVardiff0",="SPFPCEVardiff1",="SPFPCEVardiff2",="SPFPCEVardiff3"

="L.InfExp_Mean_ch",="",="-0.261***",="-0.329***",="-0.356***",="",="-0.337***",="-0.390***",="-0.419***",="",="",="",="",="",="",="",=""
="",="",="(0.066)",="(0.057)",="(0.059)",="",="(0.065)",="(0.090)",="(0.098)",="",="",="",="",="",="",="",=""

="L2.InfExp_Mean_ch",="",="",="-0.209**",="-0.214***",="",="",="-0.155",="-0.205",="",="",="",="",="",="",="",=""
="",="",="",="(0.064)",="(0.058)",="",="",="(0.092)",="(0.104)",="",="",="",="",="",="",="",=""

="L3.InfExp_Mean_ch",="",="",="",="-0.136***",="",="",="",="-0.127**",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.024)",="",="",="",="(0.046)",="",="",="",="",="",="",="",=""

="L.InfExp_Var_ch",="",="",="",="",="",="",="",="",="",="-0.397***",="-0.552***",="-0.619***",="",="-0.355***",="-0.429***",="-0.520***"
="",="",="",="",="",="",="",="",="",="",="(0.075)",="(0.079)",="(0.068)",="",="(0.045)",="(0.055)",="(0.056)"

="L2.InfExp_Var_ch",="",="",="",="",="",="",="",="",="",="",="-0.311***",="-0.477***",="",="",="-0.237***",="-0.437***"
="",="",="",="",="",="",="",="",="",="",="",="(0.064)",="(0.063)",="",="",="(0.045)",="(0.045)"

="L3.InfExp_Var_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.359***",="",="",="",="-0.397***"
="",="",="",="",="",="",="",="",="",="",="",="",="(0.084)",="",="",="",="(0.062)"

="_cons",="-0.028",="-0.027",="-0.033",="-0.039*",="0.003",="0.008",="-0.001",="-0.008",="-0.001",="-0.000",="0.005",="0.005",="0.003",="0.004",="0.006",="0.007"
="",="(0.018)",="(0.018)",="(0.018)",="(0.019)",="(0.021)",="(0.024)",="(0.026)",="(0.027)",="(0.005)",="(0.006)",="(0.006)",="(0.005)",="(0.005)",="(0.005)",="(0.005)",="(0.005)"

="N",="4164",="3405",="2865",="2484",="1671",="1425",="1232",="1092",="1601",="1361",="1178",="1036",="1522",="1301",="1126",="989"
="r2",="0.000",="0.082",="0.120",="0.119",="0.000",="0.106",="0.127",="0.140",="0.000",="0.144",="0.258",="0.316",="0.000",="0.127",="0.163",="0.296"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
