
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SPFCPI_FE_bias",="SPFCPI_FE_lag4",="SPFCPI_FE_arlag4",="SPFCPI_FE_arlag13",="SPFPCE_FE_bias",="SPFPCE_FE_lag4",="SPFPCE_FE_arlag4",="SPFPCE_FE_arlag13"

="L4.InfExp_Mean",="",="0.350***",="",="",="",="0.460***",="",=""
="",="",="(0.035)",="",="",="",="(0.047)",="",=""

="L4.InfExp_FE",="",="",="0.350***",="",="",="",="0.460***",=""
="",="",="",="(0.035)",="",="",="",="(0.047)",=""

="L.InfExp_FE",="",="",="",="0.502***",="",="",="",="0.551***"
="",="",="",="",="(0.060)",="",="",="",="(0.075)"

="L2.InfExp_FE",="",="",="",="0.0901",="",="",="",="0.231***"
="",="",="",="",="(0.064)",="",="",="",="(0.060)"

="L3.InfExp_FE",="",="",="",="0.146*",="",="",="",="0.0693"
="",="",="",="",="(0.065)",="",="",="",="(0.052)"

="_cons",="-3.021***",="-3.452***",="0.314",="1.147***",="0.00175",="-2.333***",="-1.351***",="-0.356***"
="",="(0.242)",="(0.386)",="(0.231)",="(0.224)",="(0.077)",="(0.192)",="(0.156)",="(0.058)"

="N",="5510",="3945",="3945",="2971",="2158",="1610",="1610",="1338"
="R2",="0.760",="0.828",="0.828",="0.890",="0.776",="0.826",="0.826",="0.903"
="Time FE",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
