
="",="(1)",="(2)",="(3)",="(4)"
="",="SCE_Mean",="SCE_Var",="SCE_Disg",="SCE_FE"

="L.InfExp_Mean_ch",="-0.000455",="",="",=""
="",="(0.130)",="",="",=""

="L2.InfExp_Mean_ch",="0.0487",="",="",=""
="",="(0.116)",="",="",=""

="L3.InfExp_Mean_ch",="0.166",="",="",=""
="",="(0.105)",="",="",=""

="L4.InfExp_Mean_ch",="-0.00410",="",="",=""
="",="(0.103)",="",="",=""

="L.InfExp_Var_ch",="",="-0.298",="",=""
="",="",="(0.178)",="",=""

="L2.InfExp_Var_ch",="",="-0.0674",="",=""
="",="",="(0.120)",="",=""

="L3.InfExp_Var_ch",="",="-0.330**",="",=""
="",="",="(0.122)",="",=""

="L4.InfExp_Var_ch",="",="-0.00288",="",=""
="",="",="(0.099)",="",=""

="L.InfExp_Disg_ch",="",="",="-0.258",=""
="",="",="",="(0.158)",=""

="L2.InfExp_Disg_ch",="",="",="-0.157",=""
="",="",="",="(0.136)",=""

="L3.InfExp_Disg_ch",="",="",="-0.207**",=""
="",="",="",="(0.069)",=""

="L4.InfExp_Disg_ch",="",="",="-0.147*",=""
="",="",="",="(0.072)",=""

="L.InfExp_FE_ch",="",="",="",="0.483***"
="",="",="",="",="(0.133)"

="L2.InfExp_FE_ch",="",="",="",="-0.0970"
="",="",="",="",="(0.100)"

="L3.InfExp_FE_ch",="",="",="",="-0.00664"
="",="",="",="",="(0.112)"

="L4.InfExp_FE_ch",="",="",="",="-0.0518"
="",="",="",="",="(0.104)"

="N",="93",="93",="93",="93"
="r2",="0.0283",="0.198",="0.0969",="0.202"
="ar2",="",="",="",=""

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
