
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SCE_Mean",="SPFCPI_Mean",="SPFPCE_Mean",="SCE_Var",="SPFCPI_Var",="SPFPCE_Var",="SCE_Disg",="SPFCPI_Disg",="SPFPCE_Disg",="SCE_FE",="SPFCPI_FE",="SPFPCE_FE"

="L3.InfExp_Mean",="0.601",="1.115***",="1.141***",="",="",="",="",="",="",="",="",=""
="",="(0.497)",="(0.321)",="(0.289)",="",="",="",="",="",="",="",="",=""

="L4.InfExp_Mean",="0.233",="-0.301",="-0.398",="",="",="",="",="",="",="",="",=""
="",="(0.834)",="(0.463)",="(0.487)",="",="",="",="",="",="",="",="",=""

="L5.InfExp_Mean",="-0.666",="-0.138",="-0.0354",="",="",="",="",="",="",="",="",=""
="",="(0.618)",="(0.349)",="(0.360)",="",="",="",="",="",="",="",="",=""

="L3.InfExp_Var",="",="",="",="0.580*",="0.0544",="0.170",="",="",="",="",="",=""
="",="",="",="",="(0.267)",="(0.111)",="(0.135)",="",="",="",="",="",=""

="L4.InfExp_Var",="",="",="",="0.202",="0.553***",="0.484***",="",="",="",="",="",=""
="",="",="",="",="(0.379)",="(0.118)",="(0.134)",="",="",="",="",="",=""

="L5.InfExp_Var",="",="",="",="0.230",="0.222",="0.128",="",="",="",="",="",=""
="",="",="",="",="(0.277)",="(0.121)",="(0.158)",="",="",="",="",="",=""

="L3.InfExp_Disg",="",="",="",="",="",="",="0.415*",="0.373",="0.193",="",="",=""
="",="",="",="",="",="",="",="(0.150)",="(0.195)",="(0.120)",="",="",=""

="L4.InfExp_Disg",="",="",="",="",="",="",="0.238",="0.0956",="0.124",="",="",=""
="",="",="",="",="",="",="",="(0.176)",="(0.149)",="(0.162)",="",="",=""

="L5.InfExp_Disg",="",="",="",="",="",="",="-0.271",="0.0697",="0.0824",="",="",=""
="",="",="",="",="",="",="",="(0.303)",="(0.144)",="(0.104)",="",="",=""

="L3.InfExp_FE",="",="",="",="",="",="",="",="",="",="1.509***",="1.359***",="1.322***"
="",="",="",="",="",="",="",="",="",="",="(0.346)",="(0.185)",="(0.235)"

="L4.InfExp_FE",="",="",="",="",="",="",="",="",="",="-0.441",="-0.510",="-0.832"
="",="",="",="",="",="",="",="",="",="",="(0.642)",="(0.374)",="(0.478)"

="L5.InfExp_FE",="",="",="",="",="",="",="",="",="",="-0.391",="-0.372",="0.0256"
="",="",="",="",="",="",="",="",="",="",="(0.455)",="(0.300)",="(0.352)"

="N",="29",="61",="61",="29",="61",="61",="29",="61",="61",="29",="57",="57"
="r2",="0.153",="0.476",="0.470",="0.284",="0.489",="0.398",="0.198",="0.191",="0.100",="0.603",="0.530",="0.453"
="ar2",="",="",="",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
