="",="(1)",="",=""
="",="",="",=""
="",="mean",="var",="median"
="Q9_mean",="3.338",="",=""
="Q9_var",="10.08",="",=""
="Q9_disg",="6.620",="",=""
="Q9_iqr",="4.143",="",=""
="CPI1y",="2.201",="",=""
="PCE1y",="1.967",="",=""
="CORECPI1y",="2.123",="",=""
="COREPCE1y",="1.886",="",=""
="Q9c_mean",="3.344",="",=""
="Q9c_var",="10.37",="",=""
="Q9c_disg",="7.109",="",=""
="Q9c_iqr",="4.192",="",=""
="CPI_disg",="0.467",="",=""
="PCE_disg",="0.410",="",=""
="CORECPI_disg",="0.267",="",=""
="COREPCE_disg",="0.197",="",=""
="PRCCPIVar1mean",="0.258",="",=""
="PRCPCEVar1mean",="0.246",="",=""
="N",="198",="",=""
