="",="(1)",="",=""
="",="",="",=""
="",="mean",="var",="median"
="Q9_mean",="3.338",="",=""
="Q9_var",="10.08",="",=""
="Q9_disg",="6.620",="",=""
="Q9_iqr",="4.143",="",=""
="CPI1y",="2.119",="",=""
="PCE1y",="1.895",="",=""
="CORECPI1y",="2.033",="",=""
="COREPCE1y",="1.808",="",=""
="Q9c_mean",="3.344",="",=""
="Q9c_var",="10.37",="",=""
="Q9c_disg",="7.109",="",=""
="Q9c_iqr",="4.192",="",=""
="CPI_disg",="0.415",="",=""
="PCE_disg",="0.377",="",=""
="CORECPI_disg",="0.232",="",=""
="COREPCE_disg",="0.179",="",=""
="PRCCPIVar1mean",="0.251",="",=""
="PRCPCEVar1mean",="0.240",="",=""
="N",="185",="",=""
