
="",="(1)",="(2)",="(3)",="(4)"
="",="SCE_Meanlvl",="SCE_Meandiff",="SCE_Varlvl",="SCE_Vardiff"

="L.InfExp_Mean",="1.172***",="",="",=""
="",="(0.096)",="",="",=""

="L2.InfExp_Mean",="-0.180",="",="",=""
="",="(0.099)",="",="",=""

="L.InfExp_Mean_ch",="",="0.192*",="",=""
="",="",="(0.095)",="",=""

="L2.InfExp_Mean_ch",="",="-0.0792",="",=""
="",="",="(0.098)",="",=""

="L.InfExp_Var",="",="",="0.707***",=""
="",="",="",="(0.093)",=""

="L2.InfExp_Var",="",="",="0.266**",=""
="",="",="",="(0.094)",=""

="L.InfExp_Var_ch",="",="",="",="-0.312**"
="",="",="",="",="(0.095)"

="L2.InfExp_Var_ch",="",="",="",="0.0127"
="",="",="",="",="(0.094)"

="N",="110",="109",="110",="109"
="r2",="0.965",="0.0394",="0.866",="0.103"
="ar2",="",="",="",=""

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
