
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SPFCPI_Meanlvl",="SPFCPI_Meandiff",="SPFCPI_Mean_rv",="SPFPCE_Meanlvl",="SPFPCE_Meandiff",="SPFPCE_Mean_rv",="SPFCPI_Varlvl",="SPFCPI_Vardiff",="SPFCPI_Var_rv",="SPFPCE_Varlvl",="SPFPCE_Vardiff",="SPFPCE_Var_rv"

="L.InfExp_Mean",="1.194***",="",="",="1.240***",="",="",="",="",="",="",="",=""
="",="(0.124)",="",="",="(0.123)",="",="",="",="",="",="",="",=""

="L2.InfExp_Mean",="-0.277*",="",="",="-0.312*",="",="",="",="",="",="",="",=""
="",="(0.127)",="",="",="(0.128)",="",="",="",="",="",="",="",=""

="L.InfExp_Mean_ch",="",="0.261*",="",="",="0.316*",="",="",="",="",="",="",=""
="",="",="(0.130)",="",="",="(0.129)",="",="",="",="",="",="",=""

="L2.InfExp_Mean_ch",="",="-0.154",="",="",="-0.183",="",="",="",="",="",="",=""
="",="",="(0.145)",="",="",="(0.137)",="",="",="",="",="",="",=""

="L.InfExp_Mean_rv",="",="",="0.445***",="",="",="0.405**",="",="",="",="",="",=""
="",="",="",="(0.128)",="",="",="(0.132)",="",="",="",="",="",=""

="L2.InfExp_Mean_rv",="",="",="0.116",="",="",="0.224",="",="",="",="",="",=""
="",="",="",="(0.128)",="",="",="(0.132)",="",="",="",="",="",=""

="L.InfExp_Var",="",="",="",="",="",="",="0.560***",="",="",="0.439***",="",=""
="",="",="",="",="",="",="",="(0.130)",="",="",="(0.123)",="",=""

="L2.InfExp_Var",="",="",="",="",="",="",="-0.00642",="",="",="0.285*",="",=""
="",="",="",="",="",="",="",="(0.129)",="",="",="(0.126)",="",=""

="L.InfExp_Var_ch",="",="",="",="",="",="",="",="-0.313**",="",="",="-0.532***",=""
="",="",="",="",="",="",="",="",="(0.114)",="",="",="(0.126)",=""

="L2.InfExp_Var_ch",="",="",="",="",="",="",="",="-0.480***",="",="",="-0.244",=""
="",="",="",="",="",="",="",="",="(0.114)",="",="",="(0.126)",=""

="L.InfExp_Var_rv",="",="",="",="",="",="",="",="",="0.493***",="",="",="-0.0983"
="",="",="",="",="",="",="",="",="",="(0.127)",="",="",="(0.125)"

="L2.InfExp_Var_rv",="",="",="",="",="",="",="",="",="0.170",="",="",="-0.316*"
="",="",="",="",="",="",="",="",="",="(0.127)",="",="",="(0.126)"

="N",="64",="63",="63",="64",="63",="63",="64",="63",="63",="64",="63",="63"
="r2",="0.854",="0.0669",="0.265",="0.864",="0.0954",="0.295",="0.301",="0.262",="0.372",="0.417",="0.230",="0.0998"
="ar2",="",="",="",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
