
="",="(1)",="(2)",="(3)",="(4)"
="",="SCE_Mean",="SCE_Var",="SCE_Disg",="SCE_FE"

="L.InfExp_Mean",="1.030***",="",="",=""
="",="(0.153)",="",="",=""

="L2.InfExp_Mean",="-0.00456",="",="",=""
="",="(0.204)",="",="",=""

="L3.InfExp_Mean",="0.184",="",="",=""
="",="(0.188)",="",="",=""

="L4.InfExp_Mean",="-0.170",="",="",=""
="",="(0.171)",="",="",=""

="L5.InfExp_Mean",="-0.0393",="",="",=""
="",="(0.159)",="",="",=""

="L6.InfExp_Mean",="-0.0275",="",="",=""
="",="(0.158)",="",="",=""

="L7.InfExp_Mean",="-0.0910",="",="",=""
="",="(0.181)",="",="",=""

="L8.InfExp_Mean",="0.251",="",="",=""
="",="(0.218)",="",="",=""

="L9.InfExp_Mean",="-0.238",="",="",=""
="",="(0.213)",="",="",=""

="L10.InfExp_Mean",="0.259",="",="",=""
="",="(0.173)",="",="",=""

="L11.InfExp_Mean",="-0.279",="",="",=""
="",="(0.169)",="",="",=""

="L12.InfExp_Mean",="0.0795",="",="",=""
="",="(0.145)",="",="",=""

="L.InfExp_Var",="",="0.744***",="",=""
="",="",="(0.200)",="",=""

="L2.InfExp_Var",="",="0.175",="",=""
="",="",="(0.223)",="",=""

="L3.InfExp_Var",="",="-0.313*",="",=""
="",="",="(0.122)",="",=""

="L4.InfExp_Var",="",="0.351*",="",=""
="",="",="(0.171)",="",=""

="L5.InfExp_Var",="",="-0.0646",="",=""
="",="",="(0.196)",="",=""

="L6.InfExp_Var",="",="-0.0288",="",=""
="",="",="(0.149)",="",=""

="L7.InfExp_Var",="",="0.112",="",=""
="",="",="(0.133)",="",=""

="L8.InfExp_Var",="",="-0.0632",="",=""
="",="",="(0.165)",="",=""

="L9.InfExp_Var",="",="0.00824",="",=""
="",="",="(0.172)",="",=""

="L10.InfExp_Var",="",="0.149",="",=""
="",="",="(0.165)",="",=""

="L11.InfExp_Var",="",="-0.150",="",=""
="",="",="(0.146)",="",=""

="L12.InfExp_Var",="",="0.0763",="",=""
="",="",="(0.126)",="",=""

="L.InfExp_Disg",="",="",="0.746***",=""
="",="",="",="(0.176)",=""

="L2.InfExp_Disg",="",="",="0.0474",=""
="",="",="",="(0.180)",=""

="L3.InfExp_Disg",="",="",="-0.0504",=""
="",="",="",="(0.159)",=""

="L4.InfExp_Disg",="",="",="0.0419",=""
="",="",="",="(0.105)",=""

="L5.InfExp_Disg",="",="",="0.166",=""
="",="",="",="(0.126)",=""

="L6.InfExp_Disg",="",="",="-0.0933",=""
="",="",="",="(0.159)",=""

="L7.InfExp_Disg",="",="",="0.0649",=""
="",="",="",="(0.164)",=""

="L8.InfExp_Disg",="",="",="-0.0304",=""
="",="",="",="(0.134)",=""

="L9.InfExp_Disg",="",="",="-0.0495",=""
="",="",="",="(0.117)",=""

="L10.InfExp_Disg",="",="",="0.0703",=""
="",="",="",="(0.122)",=""

="L11.InfExp_Disg",="",="",="-0.0212",=""
="",="",="",="(0.132)",=""

="L12.InfExp_Disg",="",="",="-0.0190",=""
="",="",="",="(0.112)",=""

="L.InfExp_FE",="",="",="",="1.466***"
="",="",="",="",="(0.151)"

="L2.InfExp_FE",="",="",="",="-0.554*"
="",="",="",="",="(0.241)"

="L3.InfExp_FE",="",="",="",="0.000219"
="",="",="",="",="(0.204)"

="L4.InfExp_FE",="",="",="",="-0.0603"
="",="",="",="",="(0.226)"

="L5.InfExp_FE",="",="",="",="0.447"
="",="",="",="",="(0.231)"

="L6.InfExp_FE",="",="",="",="-0.452*"
="",="",="",="",="(0.215)"

="L7.InfExp_FE",="",="",="",="0.0793"
="",="",="",="",="(0.197)"

="L8.InfExp_FE",="",="",="",="0.362"
="",="",="",="",="(0.225)"

="L9.InfExp_FE",="",="",="",="-0.314"
="",="",="",="",="(0.228)"

="L10.InfExp_FE",="",="",="",="-0.0180"
="",="",="",="",="(0.232)"

="L11.InfExp_FE",="",="",="",="0.0422"
="",="",="",="",="(0.249)"

="L12.InfExp_FE",="",="",="",="-0.0564"
="",="",="",="",="(0.150)"

="N",="86",="86",="86",="86"
="r2",="0.853",="0.712",="0.678",="0.978"
="ar2",="",="",="",=""

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
