
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SCE_Mean",="SPFCPI_Mean",="SPFPCE_Mean",="SCE_Var",="SPFCPI_Var",="SPFPCE_Var",="SCE_Disg",="SPFCPI_Disg",="SPFPCE_Disg",="SCE_FE",="SPFCPI_FE",="SPFPCE_FE"

="L.InfExp_Mean_ch",="0.454*",="0.475*",="0.449*",="",="",="",="",="",="",="",="",=""
="",="(0.177)",="(0.180)",="(0.170)",="",="",="",="",="",="",="",="",=""

="L2.InfExp_Mean_ch",="0.0502",="-0.277",="-0.258",="",="",="",="",="",="",="",="",=""
="",="(0.192)",="(0.166)",="(0.185)",="",="",="",="",="",="",="",="",=""

="L3.InfExp_Mean_ch",="-0.0989",="0.158",="0.100",="",="",="",="",="",="",="",="",=""
="",="(0.241)",="(0.108)",="(0.105)",="",="",="",="",="",="",="",="",=""

="L4.InfExp_Mean_ch",="0.345",="0.0832",="0.00954",="",="",="",="",="",="",="",="",=""
="",="(0.303)",="(0.137)",="(0.151)",="",="",="",="",="",="",="",="",=""

="L.InfExp_Var_ch",="",="",="",="-0.0243",="-0.601***",="-0.604***",="",="",="",="",="",=""
="",="",="",="",="(0.236)",="(0.119)",="(0.132)",="",="",="",="",="",=""

="L2.InfExp_Var_ch",="",="",="",="-0.295",="-0.750***",="-0.499**",="",="",="",="",="",=""
="",="",="",="",="(0.173)",="(0.123)",="(0.146)",="",="",="",="",="",=""

="L3.InfExp_Var_ch",="",="",="",="-0.0779",="-0.561***",="-0.471**",="",="",="",="",="",=""
="",="",="",="",="(0.155)",="(0.130)",="(0.145)",="",="",="",="",="",=""

="L4.InfExp_Var_ch",="",="",="",="-0.0473",="-0.128",="0.0432",="",="",="",="",="",=""
="",="",="",="",="(0.162)",="(0.130)",="(0.152)",="",="",="",="",="",=""

="L.InfExp_Disg_ch",="",="",="",="",="",="",="-0.192",="-0.379",="-0.405",="",="",=""
="",="",="",="",="",="",="",="(0.227)",="(0.271)",="(0.218)",="",="",=""

="L2.InfExp_Disg_ch",="",="",="",="",="",="",="-0.0145",="-0.308",="-0.331",="",="",=""
="",="",="",="",="",="",="",="(0.083)",="(0.259)",="(0.250)",="",="",=""

="L3.InfExp_Disg_ch",="",="",="",="",="",="",="-0.236***",="-0.218",="-0.260",="",="",=""
="",="",="",="",="",="",="",="(0.054)",="(0.182)",="(0.180)",="",="",=""

="L4.InfExp_Disg_ch",="",="",="",="",="",="",="0.0862",="-0.0866",="-0.0575",="",="",=""
="",="",="",="",="",="",="",="(0.108)",="(0.127)",="(0.147)",="",="",=""

="L.InfExp_FE_ch",="",="",="",="",="",="",="",="",="",="0.136",="0.203**",="0.205*"
="",="",="",="",="",="",="",="",="",="",="(0.176)",="(0.062)",="(0.100)"

="L2.InfExp_FE_ch",="",="",="",="",="",="",="",="",="",="0.190",="0.0233",="0.0274"
="",="",="",="",="",="",="",="",="",="",="(0.107)",="(0.086)",="(0.122)"

="L3.InfExp_FE_ch",="",="",="",="",="",="",="",="",="",="0.251",="0.270*",="0.0921"
="",="",="",="",="",="",="",="",="",="",="(0.155)",="(0.109)",="(0.149)"

="L4.InfExp_FE_ch",="",="",="",="",="",="",="",="",="",="-0.412*",="-0.466",="-0.499*"
="",="",="",="",="",="",="",="",="",="",="(0.195)",="(0.233)",="(0.190)"

="N",="29",="57",="57",="29",="57",="57",="29",="57",="57",="28",="53",="53"
="r2",="0.255",="0.199",="0.171",="0.0829",="0.492",="0.424",="0.124",="0.141",="0.173",="0.242",="0.244",="0.286"
="ar2",="",="",="",="",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
