
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SCEMeanrvlv0",="SCEMeanrvlv1",="SCEMeanrvlv2",="SCEMeanrvlv3",="SCEVarrvlv0",="SCEVarrvlv1",="SCEVarrvlv2",="SCEVarrvlv3"

="L24.InfExp_Mean_rv",="",="0.232*",="",="",="",="",="",=""
="",="",="(0.102)",="",="",="",="",="",=""

="L25.InfExp_Mean_rv",="",="",="0.225*",="",="",="",="",=""
="",="",="",="(0.105)",="",="",="",="",=""

="L26.InfExp_Mean_rv",="",="",="",="0.253*",="",="",="",=""
="",="",="",="",="(0.099)",="",="",="",=""

="L12.InfExp_FE",="",="-0.332***",="-0.329***",="-0.333***",="",="",="",=""
="",="",="(0.048)",="(0.049)",="(0.049)",="",="",="",=""

="L24.InfExp_Var_rv",="",="",="",="",="",="-0.671**",="",=""
="",="",="",="",="",="",="(0.201)",="",=""

="L25.InfExp_Var_rv",="",="",="",="",="",="",="-0.727**",=""
="",="",="",="",="",="",="",="(0.215)",=""

="L26.InfExp_Var_rv",="",="",="",="",="",="",="",="-0.864***"
="",="",="",="",="",="",="",="",="(0.199)"

="L12.InfExp_FE2",="",="",="",="",="",="0.493***",="0.550***",="0.583***"
="",="",="",="",="",="",="(0.098)",="(0.089)",="(0.088)"

="_cons",="-0.106",="0.506***",="0.512***",="0.532***",="0.114",="-1.071***",="-1.182***",="-1.313***"
="",="(0.054)",="(0.077)",="(0.083)",="(0.083)",="(0.180)",="(0.244)",="(0.206)",="(0.229)"

="N",="74",="50",="49",="48",="74",="50",="49",="48"
="r2",="0.000",="0.587",="0.591",="0.607",="0.000",="0.358",="0.386",="0.433"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
