
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SCEMeanrvlv0",="SCEMeanrvlv1",="SCEMeanrvlv2",="SCEMeanrvlv3",="SCEVarrvlv0",="SCEVarrvlv1",="SCEVarrvlv2",="SCEVarrvlv3"

="L.InfExp_Mean_rv",="",="0.875***",="0.743***",="0.761***",="",="",="",=""
="",="",="(0.082)",="(0.113)",="(0.159)",="",="",="",=""

="L2.InfExp_Mean_rv",="",="",="0.233",="0.274",="",="",="",=""
="",="",="",="(0.117)",="(0.150)",="",="",="",=""

="L3.InfExp_Mean_rv",="",="",="-0.021",="-0.079",="",="",="",=""
="",="",="",="(0.130)",="(0.221)",="",="",="",=""

="L4.InfExp_Mean_rv",="",="",="",="0.060",="",="",="",=""
="",="",="",="",="(0.174)",="",="",="",=""

="L5.InfExp_Mean_rv",="",="",="",="-0.021",="",="",="",=""
="",="",="",="",="(0.177)",="",="",="",=""

="L6.InfExp_Mean_rv",="",="",="",="-0.066",="",="",="",=""
="",="",="",="",="(0.102)",="",="",="",=""

="L.InfExp_Var_rv",="",="",="",="",="",="0.610***",="0.607***",="0.798***"
="",="",="",="",="",="",="(0.102)",="(0.135)",="(0.155)"

="L2.InfExp_Var_rv",="",="",="",="",="",="",="0.283",="0.124"
="",="",="",="",="",="",="",="(0.143)",="(0.210)"

="L3.InfExp_Var_rv",="",="",="",="",="",="",="-0.213",="-0.353"
="",="",="",="",="",="",="",="(0.126)",="(0.235)"

="L4.InfExp_Var_rv",="",="",="",="",="",="",="",="0.268"
="",="",="",="",="",="",="",="",="(0.153)"

="L5.InfExp_Var_rv",="",="",="",="",="",="",="",="-0.245"
="",="",="",="",="",="",="",="",="(0.212)"

="L6.InfExp_Var_rv",="",="",="",="",="",="",="",="0.091"
="",="",="",="",="",="",="",="",="(0.138)"

="_cons",="-0.213***",="-0.020",="0.008",="-0.002",="-0.513**",="-0.260",="-0.158",="-0.185"
="",="(0.036)",="(0.029)",="(0.027)",="(0.040)",="(0.159)",="(0.142)",="(0.141)",="(0.150)"

="N",="51",="50",="48",="45",="51",="50",="48",="45"
="r2",="0.000",="0.692",="0.768",="0.774",="0.000",="0.436",="0.541",="0.601"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
