
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SCEMeanrvlv0",="SCEMeanrvlv1",="SCEMeanrvlv2",="SCEMeanrvlv3",="SCEVarrvlv0",="SCEVarrvlv1",="SCEVarrvlv2",="SCEVarrvlv3"

="L.InfExp_Mean_rv",="",="0.986***",="0.844***",="0.861***",="",="",="",=""
="",="",="(0.048)",="(0.111)",="(0.114)",="",="",="",=""

="L2.InfExp_Mean_rv",="",="",="0.130",="0.119",="",="",="",=""
="",="",="",="(0.115)",="(0.125)",="",="",="",=""

="L3.InfExp_Mean_rv",="",="",="0.047",="0.250",="",="",="",=""
="",="",="",="(0.116)",="(0.157)",="",="",="",=""

="L4.InfExp_Mean_rv",="",="",="",="-0.195",="",="",="",=""
="",="",="",="",="(0.156)",="",="",="",=""

="L5.InfExp_Mean_rv",="",="",="",="0.091",="",="",="",=""
="",="",="",="",="(0.141)",="",="",="",=""

="L6.InfExp_Mean_rv",="",="",="",="-0.155",="",="",="",=""
="",="",="",="",="(0.114)",="",="",="",=""

="L.InfExp_Var_rv",="",="",="",="",="",="0.749***",="0.770***",="0.844***"
="",="",="",="",="",="",="(0.074)",="(0.151)",="(0.167)"

="L2.InfExp_Var_rv",="",="",="",="",="",="",="0.014",="-0.097"
="",="",="",="",="",="",="",="(0.174)",="(0.203)"

="L3.InfExp_Var_rv",="",="",="",="",="",="",="-0.005",="-0.218"
="",="",="",="",="",="",="",="(0.123)",="(0.175)"

="L4.InfExp_Var_rv",="",="",="",="",="",="",="",="0.378*"
="",="",="",="",="",="",="",="",="(0.153)"

="L5.InfExp_Var_rv",="",="",="",="",="",="",="",="-0.134"
="",="",="",="",="",="",="",="",="(0.231)"

="L6.InfExp_Var_rv",="",="",="",="",="",="",="",="0.066"
="",="",="",="",="",="",="",="",="(0.144)"

="_cons",="-0.032",="0.015",="0.025",="0.014",="0.020",="-0.006",="0.037",="0.037"
="",="(0.045)",="(0.018)",="(0.017)",="(0.018)",="(0.157)",="(0.103)",="(0.103)",="(0.106)"

="N",="86",="85",="83",="80",="86",="85",="83",="80"
="r2",="0.000",="0.858",="0.876",="0.884",="0.000",="0.567",="0.602",="0.639"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
