
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SCEMeanrvlv0",="SCEMeanrvlv1",="SCEMeanrvlv2",="SCEMeanrvlv3",="SCEVarrvlv0",="SCEVarrvlv1",="SCEVarrvlv2",="SCEVarrvlv3"

="L24.InfExp_Mean_rv",="",="0.328**",="",="",="",="",="",=""
="",="",="(0.104)",="",="",="",="",="",=""

="L25.InfExp_Mean_rv",="",="",="0.334**",="",="",="",="",=""
="",="",="",="(0.106)",="",="",="",="",=""

="L26.InfExp_Mean_rv",="",="",="",="0.382***",="",="",="",=""
="",="",="",="",="(0.099)",="",="",="",=""

="L12.InfExp_FE",="",="-0.462***",="-0.460***",="-0.459***",="",="",="",=""
="",="",="(0.016)",="(0.016)",="(0.016)",="",="",="",=""

="L24.InfExp_Var_rv",="",="",="",="",="",="-0.666***",="",=""
="",="",="",="",="",="",="(0.151)",="",=""

="L25.InfExp_Var_rv",="",="",="",="",="",="",="-0.501*",=""
="",="",="",="",="",="",="",="(0.208)",=""

="L26.InfExp_Var_rv",="",="",="",="",="",="",="",="-0.376"
="",="",="",="",="",="",="",="",="(0.219)"

="L12.InfExp_FE2",="",="",="",="",="",="0.357***",="0.328***",="0.306***"
="",="",="",="",="",="",="(0.039)",="(0.058)",="(0.056)"

="_cons",="0.365**",="0.781***",="0.790***",="0.807***",="0.778***",="-0.623*",="-0.426",="-0.275"
="",="(0.111)",="(0.046)",="(0.047)",="(0.046)",="(0.225)",="(0.272)",="(0.337)",="(0.345)"

="N",="88",="64",="63",="62",="88",="64",="63",="62"
="r2",="0.000",="0.924",="0.926",="0.931",="0.000",="0.527",="0.498",="0.478"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
