
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="SPFCPI_FE_const",="SPFCPI_FE_lag4",="SPFCPI_FE_arlag4",="SPFCPI_FE_arlag13",="SPFPCE_FE_const",="SPFPCE_FE_lag4",="SPFPCE_FE_arlag4",="SPFPCE_FE_arlag13"

="L4.InfExp_Mean",="",="0.432",="",="",="",="0.402",="",=""
="",="",="(0.457)",="",="",="",="(0.486)",="",=""

="L4.InfExp_FE",="",="",="0.0253",="",="",="",="-0.0108",=""
="",="",="",="(0.733)",="",="",="",="(0.448)",=""

="L.InfExp_FE",="",="",="",="1.114***",="",="",="",="1.192***"
="",="",="",="",="(0.066)",="",="",="",="(0.125)"

="L2.InfExp_FE",="",="",="",="-0.0743",="",="",="",="-0.197"
="",="",="",="",="(0.082)",="",="",="",="(0.204)"

="L3.InfExp_FE",="",="",="",="-0.168",="",="",="",="-0.225"
="",="",="",="",="(0.131)",="",="",="",="(0.178)"

="_cons",="-0.150",="-1.014",="-0.160",="-0.0484",="-0.0606",="-0.777",="-0.0674",="-0.0132"
="",="(0.135)",="(0.889)",="(0.168)",="(0.070)",="(0.120)",="(0.813)",="(0.155)",="(0.053)"

="N",="58",="54",="54",="55",="58",="54",="54",="55"
="r2",="0",="0.0144",="0.000130",="0.784",="0",="0.0116",="0.0000350",="0.803"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
