
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SPFCPIMeanrvlv1",="SPFCPIMeanrvlv2",="SPFCPIMeanrvlv3",="SPFPCEMeanrvlv1",="SPFPCEMeanrvlv2",="SPFPCEMeanrvlv3",="SPFCPIVarrvlv1",="SPFCPIVarrvlv2",="SPFCPIVarrvlv3",="SPFPCEVarrvlv1",="SPFPCEVarrvlv2",="SPFPCEVarrvlv3"

="InfExp_Mean",="1",="1",="1.000",="1",="1",="1.000",="",="",="",="",="",=""
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="",="",="",="",="",=""

="L.InfExp_Mean",="",="0",="-8.55e-16",="",="0",="-2.23e-15",="",="",="",="",="",=""
="",="",="(.)",="(.)",="",="(.)",="(.)",="",="",="",="",="",=""

="L2.InfExp_Mean",="",="",="1.24e-16",="",="",="1.15e-15",="",="",="",="",="",=""
="",="",="",="(.)",="",="",="(.)",="",="",="",="",="",=""

="InfExp_Var",="",="",="",="",="",="",="1",="1",="1",="1",="1",="1"
="",="",="",="",="",="",="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="L.InfExp_Var",="",="",="",="",="",="",="",="1.12e-16",="-8.34e-17",="",="0",="-1.02e-16"
="",="",="",="",="",="",="",="",="(.)",="(.)",="",="(.)",="(.)"

="L2.InfExp_Var",="",="",="",="",="",="",="",="",="-4.92e-17",="",="",="-8.69e-17"
="",="",="",="",="",="",="",="",="",="(.)",="",="",="(.)"

="_cons",="0",="0",="-4.44e-16",="0",="0",="-4.44e-16",="-5.55e-17",="-5.55e-17",="0",="-5.55e-17",="0",="-5.55e-17"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="N",="66",="65",="64",="66",="65",="64",="66",="65",="64",="66",="65",="64"
="btestpv",=".",=".",=".",=".",=".",=".",=".",=".",=".",=".",=".",="."
="r2",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
