
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="SPFCPIMeanrvlv1",="SPFCPIMeanrvlv2",="SPFCPIMeanrvlv3",="SPFPCEMeanrvlv1",="SPFPCEMeanrvlv2",="SPFPCEMeanrvlv3",="SPFCPIVarrvlv1",="SPFCPIVarrvlv2",="SPFCPIVarrvlv3",="SPFPCEVarrvlv1",="SPFPCEVarrvlv2",="SPFPCEVarrvlv3"

="InfExp_Mean",="1",="1.000",="1",="1",="1.000",="1.000",="",="",="",="",="",=""
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="",="",="",="",="",=""

="L.InfExp_Mean",="",="7.14e-16",="-8.49e-16",="",="-9.02e-16",="1.11e-15",="",="",="",="",="",=""
="",="",="(.)",="(.)",="",="(.)",="(.)",="",="",="",="",="",=""

="L2.InfExp_Mean",="",="",="7.48e-16",="",="",="-9.55e-16",="",="",="",="",="",=""
="",="",="",="(.)",="",="",="(.)",="",="",="",="",="",=""

="InfExp_Var",="",="",="",="",="",="",="1",="1",="1",="1",="1",="1"
="",="",="",="",="",="",="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="L.InfExp_Var",="",="",="",="",="",="",="",="1.12e-16",="1.45e-16",="",="-1.40e-16",="-1.68e-16"
="",="",="",="",="",="",="",="",="(.)",="(.)",="",="(.)",="(.)"

="L2.InfExp_Var",="",="",="",="",="",="",="",="",="-6.16e-17",="",="",="6.74e-17"
="",="",="",="",="",="",="",="",="",="(.)",="",="",="(.)"

="_cons",="0",="0",="-4.44e-16",="0",="4.44e-16",="2.22e-16",="-5.55e-17",="-5.55e-17",="0",="-5.55e-17",="2.78e-17",="2.78e-17"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="N",="66",="65",="64",="66",="65",="64",="66",="65",="64",="66",="65",="64"
="btestpv",=".",=".",=".",=".",=".",=".",=".",=".",=".",=".",=".",="."
="r2",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000",="1.000"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
