
="",="(1)",="(2)",="(3)",="(4)"
="",="SCE_FE_lag6",="SCE_FE_arlag712",="SCE_FE_arlag12",="SCE_FE_lag12"

="L6.InfExp_Mean",="-0.665",="",="",=""
="",="(2.456)",="",="",=""

="L7.InfExp_Mean",="0.163",="",="",=""
="",="(3.765)",="",="",=""

="L8.InfExp_Mean",="3.727",="",="",=""
="",="(2.539)",="",="",=""

="L12.InfExp_Mean",="",="",="",="4.190***"
="",="",="",="",="(0.659)"

="L6.InfExp_FE",="",="1.551***",="",=""
="",="",="(0.352)",="",=""

="L7.InfExp_FE",="",="-0.763",="",=""
="",="",="(0.595)",="",=""

="L8.InfExp_FE",="",="0.284",="",=""
="",="",="(0.574)",="",=""

="L9.InfExp_FE",="",="0.0786",="",=""
="",="",="(0.670)",="",=""

="L10.InfExp_FE",="",="0.428",="",=""
="",="",="(0.719)",="",=""

="L11.InfExp_FE",="",="-0.185",="",=""
="",="",="(0.696)",="",=""

="L12.InfExp_FE",="",="-0.596",="0.572**",=""
="",="",="(0.411)",="(0.195)",=""

="_cons",="-9.638***",="-0.142",="-0.149",="-12.92***"
="",="(1.953)",="(0.176)",="(0.445)",="(2.213)"

="N",="88",="84",="84",="84"
="r2",="0.183",="0.699",="0.0957",="0.311"
="ar2",="",="",="",=""

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
