
="",="(1)",="(2)",="(3)",="(4)"
="",="SCE_FE_lag6",="SCE_FE_arlag712",="SCE_FE_arlag12",="SCE_FE_lag12"

="L6.InfExp_Mean",="-3.064",="",="",=""
="",="(2.044)",="",="",=""

="L7.InfExp_Mean",="0.193",="",="",=""
="",="(3.548)",="",="",=""

="L8.InfExp_Mean",="4.003",="",="",=""
="",="(2.214)",="",="",=""

="L12.InfExp_Mean",="",="",="",="2.565***"
="",="",="",="",="(0.545)"

="L6.InfExp_FE",="",="1.576***",="",=""
="",="",="(0.315)",="",=""

="L7.InfExp_FE",="",="-0.607",="",=""
="",="",="(0.509)",="",=""

="L8.InfExp_FE",="",="0.287",="",=""
="",="",="(0.514)",="",=""

="L9.InfExp_FE",="",="-0.234",="",=""
="",="",="(0.613)",="",=""

="L10.InfExp_FE",="",="0.410",="",=""
="",="",="(0.645)",="",=""

="L11.InfExp_FE",="",="0.00765",="",=""
="",="",="(0.591)",="",=""

="L12.InfExp_FE",="",="-0.942**",="0.346**",=""
="",="",="(0.357)",="(0.115)",=""

="_cons",="-3.063*",="0.448***",="0.239",="-8.091***"
="",="(1.247)",="(0.111)",="(0.271)",="(1.868)"

="N",="101",="97",="97",="97"
="r2",="0.0985",="0.738",="0.111",="0.145"
="ar2",="",="",="",=""

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
