="",="(1)",="",=""
="",="",="",=""
="",="mean",="var",="median"
="Q9_mean",="3.279",="",=""
="Q9_var",="9.697",="",=""
="Q9_disg",="6.148",="",=""
="Q9_iqr",="4.055",="",=""
="CPI1y",="3.015",="",=""
="PCE1y",="1.847",="",=""
="CORECPI1y",="1.971",="",=""
="COREPCE1y",="1.754",="",=""
="Q9c_mean",="3.380",="",=""
="Q9c_var",="10.12",="",=""
="Q9c_disg",="6.868",="",=""
="Q9c_iqr",="4.162",="",=""
="CPI_disg",="0.502",="",=""
="PCE_disg",="0.347",="",=""
="CORECPI_disg",="0.193",="",=""
="COREPCE_disg",="0.158",="",=""
="PRCCPIVar1mean",="0.0834",="",=""
="PRCPCEVar1mean",="0.0798",="",=""
="N",="453",="",=""
